"pc_code","candidate_code","votes"
"2404037","100_1_1",1239
"2404037","101_1_13",223
"2404038","100_1_1",736
"2404038","101_1_13",154
"2404039","100_1_1",616
"2404039","101_1_13",142
"2404040","100_1_1",1029
"2404040","101_1_13",587
"2404041","100_1_1",670
"2404041","101_1_13",949
"2404042","100_1_1",747
"2404042","101_1_13",201
"2404043","100_1_1",716
"2404043","101_1_13",100
"2404044","100_1_1",1342
"2404044","101_1_13",195
"2404045","100_1_1",783
"2404045","101_1_13",223
"2404046","100_1_1",805
"2404046","101_1_13",170
"2404047","100_1_1",674
"2404047","101_1_13",137
"2404048","100_1_1",1441
"2404048","101_1_13",684
"2404049","100_1_1",489
"2404049","101_1_13",156
"2404050","100_1_1",621
"2404050","101_1_13",241
"2404051","100_1_1",1060
"2404051","101_1_13",181
"2404052","100_1_1",388
"2404052","101_1_13",101
"2404053","100_1_1",273
"2404053","101_1_13",88
"2404176","100_1_1",453
"2404176","101_1_13",139
"2404177","100_1_1",608
"2404177","101_1_13",29
"2404178","100_1_1",471
"2404178","101_1_13",102
"2404179","100_1_1",483
"2404179","101_1_13",139
"2405085","100_1_1",697
"2405085","101_1_13",75
"2405086","100_1_1",517
"2405086","101_1_13",41
"2405087","100_1_1",595
"2405087","101_1_13",74
"2405088","100_1_1",507
"2405088","101_1_13",46
"2405089","100_1_1",1008
"2405089","101_1_13",439
"2405090","100_1_1",1287
"2405090","101_1_13",466
"2405091","100_1_1",646
"2405091","101_1_13",102
"2405092","100_1_1",598
"2405092","101_1_13",942
"2405093","100_1_1",1237
"2405093","101_1_13",316
"2405094","100_1_1",738
"2405094","101_1_13",99
"2405095","100_1_1",884
"2405095","101_1_13",522
"2405096","100_1_1",1128
"2405096","101_1_13",220
"2405097","100_1_1",669
"2405097","101_1_13",126
"2405098","100_1_1",625
"2405098","101_1_13",87
"2405099","100_1_1",990
"2405099","101_1_13",588
"2405100","100_1_1",926
"2405100","101_1_13",748
"2405101","100_1_1",806
"2405101","101_1_13",815
"2405102","100_1_1",533
"2405102","101_1_13",481
"2405103","100_1_1",503
"2405103","101_1_13",70
"2405180","100_1_1",873
"2405180","101_1_13",466
"2405181","100_1_1",316
"2405181","101_1_13",60
"2405182","100_1_1",1104
"2405182","101_1_13",513
"2405183","100_1_1",935
"2405183","101_1_13",514
"2406124","100_1_1",728
"2406124","101_1_13",160
"2406125","100_1_1",393
"2406125","101_1_13",78
"2406126","100_1_1",850
"2406126","101_1_13",127
"2406127","100_1_1",580
"2406127","101_1_13",258
"2406128","100_1_1",403
"2406128","101_1_13",214
"2406129","100_1_1",578
"2406129","101_1_13",289
"2406130","100_1_1",1014
"2406130","101_1_13",99
"2406131","100_1_1",657
"2406131","101_1_13",696
"2406132","100_1_1",814
"2406132","101_1_13",110
"2406133","100_1_1",716
"2406133","101_1_13",74
"2406134","100_1_1",846
"2406134","101_1_13",225
"2406135","100_1_1",599
"2406135","101_1_13",197
"2406136","100_1_1",1073
"2406136","101_1_13",60
"2406137","100_1_1",777
"2406137","101_1_13",120
"2406138","100_1_1",946
"2406138","101_1_13",340
"2406139","100_1_1",412
"2406139","101_1_13",108
"2406140","100_1_1",414
"2406140","101_1_13",391
"2406141","100_1_1",498
"2406141","101_1_13",237
"2406142","100_1_1",358
"2406142","101_1_13",197
"2406143","100_1_1",407
"2406143","101_1_13",888
"2406184","100_1_1",574
"2406184","101_1_13",91
"2406185","100_1_1",405
"2406185","101_1_13",78
"2406186","100_1_1",801
"2406186","101_1_13",59
"2406187","100_1_1",572
"2406187","101_1_13",677
"2407144","100_1_1",701
"2407144","101_1_13",92
"2407145","100_1_1",1589
"2407145","101_1_13",293
"2407146","100_1_1",1174
"2407146","101_1_13",124
"2407147","100_1_1",936
"2407147","101_1_13",127
"2407148","100_1_1",800
"2407148","101_1_13",99
"2407149","100_1_1",1662
"2407149","101_1_13",207
"2407150","100_1_1",922
"2407150","101_1_13",97
"2407151","100_1_1",596
"2407151","101_1_13",161
"2407152","100_1_1",1390
"2407152","101_1_13",347
"2407153","100_1_1",1288
"2407153","101_1_13",471
"2407154","100_1_1",533
"2407154","101_1_13",128
"2407155","100_1_1",855
"2407155","101_1_13",324
"2407156","100_1_1",216
"2407156","101_1_13",62
"2407157","100_1_1",1177
"2407157","101_1_13",359
"2407158","100_1_1",752
"2407158","101_1_13",378
"2407159","100_1_1",635
"2407159","101_1_13",220
"2407160","100_1_1",145
"2407160","101_1_13",49
"2407161","100_1_1",518
"2407161","101_1_13",235
"2407162","100_1_1",519
"2407162","101_1_13",75
"2407163","100_1_1",361
"2407163","101_1_13",116
"2407164","100_1_1",686
"2407164","101_1_13",347
"2407165","100_1_1",958
"2407165","101_1_13",160
"2407166","100_1_1",572
"2407166","101_1_13",54
"2407167","100_1_1",446
"2407167","101_1_13",275
"2407188","100_1_1",550
"2407188","101_1_13",204
"2407189","100_1_1",977
"2407189","101_1_13",684
"2407190","100_1_1",726
"2407190","101_1_13",210
"2407191","100_1_1",377
"2407191","101_1_13",38
"2407192","100_1_1",886
"2407192","101_1_13",348
"2408071","100_1_1",1590
"2408071","101_1_13",553
"2408072","100_1_1",1529
"2408072","101_1_13",288
"2408073","100_1_1",798
"2408073","101_1_13",367
"2408074","100_1_1",859
"2408074","101_1_13",308
"2408075","100_1_1",1324
"2408075","101_1_13",182
"2408076","100_1_1",1027
"2408076","101_1_13",291
"2408077","100_1_1",1858
"2408077","101_1_13",446
"2408078","100_1_1",805
"2408078","101_1_13",202
"2408079","100_1_1",1871
"2408079","101_1_13",394
"2408080","100_1_1",594
"2408080","101_1_13",210
"2408081","100_1_1",1256
"2408081","101_1_13",228
"2408082","100_1_1",883
"2408082","101_1_13",358
"2408083","100_1_1",848
"2408083","101_1_13",263
"2408084","100_1_1",388
"2408084","101_1_13",227
"2408193","100_1_1",847
"2408193","101_1_13",482
"2409054","100_1_1",739
"2409054","101_1_13",127
"2409055","100_1_1",809
"2409055","101_1_13",252
"2409056","100_1_1",316
"2409056","101_1_13",52
"2409057","100_1_1",688
"2409057","101_1_13",205
"2409058","100_1_1",287
"2409058","101_1_13",259
"2409059","100_1_1",481
"2409059","101_1_13",49
"2409060","100_1_1",392
"2409060","101_1_13",70
"2409061","100_1_1",458
"2409061","101_1_13",48
"2409062","100_1_1",679
"2409062","101_1_13",71
"2409063","100_1_1",350
"2409063","101_1_13",214
"2409064","100_1_1",397
"2409064","101_1_13",118
"2409065","100_1_1",384
"2409065","101_1_13",125
"2409066","100_1_1",81
"2409066","101_1_13",53
"2409067","100_1_1",565
"2409067","101_1_13",67
"2409068","100_1_1",227
"2409068","101_1_13",47
"2409069","100_1_1",253
"2409069","101_1_13",37
"2409070","100_1_1",154
"2409070","101_1_13",51
"2409168","100_1_1",319
"2409168","101_1_13",92
"2409194","100_1_1",180
"2409194","101_1_13",381
"2501001","100_1_1",43
"2501001","101_1_13",59
"2501002","100_1_1",170
"2501002","101_1_13",132
"2501003","100_1_1",17
"2501003","101_1_13",74
"2501004","100_1_1",95
"2501004","101_1_13",231
"2501005","100_1_1",210
"2501005","101_1_13",544
"2501006","100_1_1",91
"2501006","101_1_13",361
"2501007","100_1_1",115
"2501007","101_1_13",119
"2501008","100_1_1",85
"2501008","101_1_13",116
"2501010","100_1_1",619
"2501010","101_1_13",1254
"2501011","100_1_1",18
"2501011","101_1_13",49
"2501012","100_1_1",148
"2501012","101_1_13",119
"2501013","100_1_1",73
"2501013","101_1_13",98
"2501014","100_1_1",42
"2501014","101_1_13",130
"2501015","100_1_1",130
"2501015","101_1_13",316
"2501050","100_1_1",338
"2501050","101_1_13",59
"2501052","100_1_1",99
"2501052","101_1_13",162
"2502036","100_1_1",34
"2502036","101_1_13",355
"2502037","100_1_1",201
"2502037","101_1_13",1053
"2502038","100_1_1",23
"2502038","101_1_13",148
"2502039","100_1_1",6
"2502039","101_1_13",14
"2502040","100_1_1",3
"2502040","101_1_13",4
"2502042","100_1_1",20
"2502042","101_1_13",90
"2502043","100_1_1",28
"2502043","101_1_13",109
"2502044","100_1_1",26
"2502044","101_1_13",137
"2502054","100_1_1",63
"2502054","101_1_13",302
"2503016","100_1_1",400
"2503016","101_1_13",337
"2503017","100_1_1",35
"2503017","101_1_13",46
"2503018","100_1_1",232
"2503018","101_1_13",57
"2503019","100_1_1",171
"2503019","101_1_13",124
"2503020","100_1_1",222
"2503020","101_1_13",86
"2503021","100_1_1",152
"2503021","101_1_13",79
"2503022","100_1_1",50
"2503022","101_1_13",180
"2503023","100_1_1",201
"2503023","101_1_13",108
"2504030","100_1_1",100
"2504030","101_1_13",451
"2504031","100_1_1",0
"2504031","101_1_13",0
"2504032","100_1_1",20
"2504032","101_1_13",26
"2504033","100_1_1",33
"2504033","101_1_13",588
"2504034","100_1_1",53
"2504034","101_1_13",191
"2505024","100_1_1",588
"2505024","101_1_13",1419
"2505027","100_1_1",37
"2505027","101_1_13",173
"2505028","100_1_1",238
"2505028","101_1_13",778
"2505029","100_1_1",332
"2505029","101_1_13",1697
"2506045","100_1_1",590
"2506045","101_1_13",386
"2506046","100_1_1",10
"2506046","101_1_13",5
"2506048","100_1_1",77
"2506048","101_1_13",78
"2506049","100_1_1",33
"2506049","101_1_13",78
"2601001","100_1_1",274
"2601001","101_1_13",738
"2601002","100_1_1",236
"2601002","101_1_13",835
"2601003","100_1_1",103
"2601003","101_1_13",326
"2601004","100_1_1",290
"2601004","101_1_13",954
"2601005","100_1_1",209
"2601005","101_1_13",1152
"2601006","100_1_1",72
"2601006","101_1_13",260
"2601007","100_1_1",50
"2601007","101_1_13",430
"2601008","100_1_1",104
"2601008","101_1_13",96
"2601009","100_1_1",121
"2601009","101_1_13",989
"2601045","100_1_1",35
"2601045","101_1_13",173
"2601046","100_1_1",112
"2601046","101_1_13",64
"2601047","100_1_1",0
"2601047","101_1_13",0
"2601048","100_1_1",5
"2601048","101_1_13",50
"2601049","100_1_1",152
"2601049","101_1_13",662
"2601050","100_1_1",88
"2601050","101_1_13",330
"2602026","100_1_1",128
"2602026","101_1_13",258
"2602027","100_1_1",11
"2602027","101_1_13",18
"2602028","100_1_1",33
"2602028","101_1_13",49
"2602029","100_1_1",74
"2602029","101_1_13",52
"2602030","100_1_1",43
"2602030","101_1_13",66
"2602051","100_1_1",32
"2602051","101_1_13",19
"2602052","100_1_1",41
"2602052","101_1_13",20
"2603031","100_1_1",71
"2603031","101_1_13",885
"2603033","100_1_1",20
"2603033","101_1_13",578
"2603053","100_1_1",13
"2603053","101_1_13",181
"2603056","100_1_1",7
"2603056","101_1_13",32
"2604025","100_1_1",62
"2604025","101_1_13",107
"2605018","100_1_1",77
"2605018","101_1_13",281
"2606010","100_1_1",97
"2606010","101_1_13",1342
"2606011","100_1_1",63
"2606011","101_1_13",316
"2606012","100_1_1",134
"2606012","101_1_13",557
"2606013","100_1_1",85
"2606013","101_1_13",830
"2606014","100_1_1",31
"2606014","101_1_13",624
"2606015","100_1_1",103
"2606015","101_1_13",479
"2606070","100_1_1",23
"2606070","101_1_13",97
"2607022","100_1_1",3
"2607022","101_1_13",19
"2607023","100_1_1",11
"2607023","101_1_13",303
"2607024","100_1_1",16
"2607024","101_1_13",1370
"2608035","100_1_1",16
"2608035","101_1_13",17
"2608073","100_1_1",7
"2608073","101_1_13",12
"2609042","100_1_1",12
"2609042","101_1_13",52
"2609043","100_1_1",17
"2609043","101_1_13",26
"2610036","100_1_1",21
"2610036","101_1_13",122
"2610038","100_1_1",25
"2610038","101_1_13",31
"2610039","100_1_1",5
"2610039","101_1_13",51
"2610040","100_1_1",399
"2610040","101_1_13",741
"2610041","100_1_1",17
"2610041","101_1_13",58
"2701003","100_1_1",639
"2701003","101_1_13",1091
"2701005","100_1_1",163
"2701005","101_1_13",587
"2701006","100_1_1",226
"2701006","101_1_13",812
"2701007","100_1_1",117
"2701007","101_1_13",360
"2701009","100_1_1",444
"2701009","101_1_13",885
"2701010","100_1_1",718
"2701010","101_1_13",694
"2701012","100_1_1",41
"2701012","101_1_13",155
"2701014","100_1_1",449
"2701014","101_1_13",1387
"2701018","100_1_1",241
"2701018","101_1_13",1558
"2701022","100_1_1",1565
"2701022","101_1_13",1490
"2701023","100_1_1",538
"2701023","101_1_13",3354
"2701025","100_1_1",144
"2701025","101_1_13",679
"2701029","100_1_1",195
"2701029","101_1_13",753
"2701030","100_1_1",467
"2701030","101_1_13",1515
"2701033","100_1_1",274
"2701033","101_1_13",698
"2701034","100_1_1",874
"2701034","101_1_13",508
"2701035","100_1_1",1081
"2701035","101_1_13",704
"2701036","100_1_1",752
"2701036","101_1_13",1187
"2701037","100_1_1",381
"2701037","101_1_13",335
"2701038","100_1_1",1834
"2701038","101_1_13",905
"2701040","100_1_1",293
"2701040","101_1_13",1383
"2701042","100_1_1",1094
"2701042","101_1_13",1557
"2701045","100_1_1",494
"2701045","101_1_13",1746
"2701048","100_1_1",167
"2701048","101_1_13",898
"2701050","100_1_1",88
"2701050","101_1_13",60
"2701054","100_1_1",76
"2701054","101_1_13",342
"2701056","100_1_1",109
"2701056","101_1_13",627
"2701058","100_1_1",102
"2701058","101_1_13",703
"2701059","100_1_1",72
"2701059","101_1_13",511
"2701060","100_1_1",390
"2701060","101_1_13",1608
"2701061","100_1_1",125
"2701061","101_1_13",312
"2701062","100_1_1",124
"2701062","101_1_13",216
"2701063","100_1_1",270
"2701063","101_1_13",773
"2702099","100_1_1",65
"2702099","101_1_13",91
"2702100","100_1_1",188
"2702100","101_1_13",208
"2702101","100_1_1",100
"2702101","101_1_13",192
"2702102","100_1_1",75
"2702102","101_1_13",54
"2702103","100_1_1",101
"2702103","101_1_13",180
"2702104","100_1_1",128
"2702104","101_1_13",24
"2702105","100_1_1",69
"2702105","101_1_13",56
"2702106","100_1_1",76
"2702106","101_1_13",53
"2702107","100_1_1",174
"2702107","101_1_13",70
"2702108","100_1_1",231
"2702108","101_1_13",102
"2702109","100_1_1",98
"2702109","101_1_13",93
"2702110","100_1_1",100
"2702110","101_1_13",194
"2702111","100_1_1",95
"2702111","101_1_13",253
"2702112","100_1_1",184
"2702112","101_1_13",105
"2702113","100_1_1",94
"2702113","101_1_13",189
"2702114","100_1_1",33
"2702114","101_1_13",84
"2702115","100_1_1",50
"2702115","101_1_13",35
"2703066","100_1_1",29
"2703066","101_1_13",49
"2703068","100_1_1",24
"2703068","101_1_13",690
"2703070","100_1_1",618
"2703070","101_1_13",1012
"2703072","100_1_1",10
"2703072","101_1_13",434
"2703073","100_1_1",17
"2703073","101_1_13",511
"2703074","100_1_1",48
"2703074","101_1_13",349
"2703075","100_1_1",31
"2703075","101_1_13",40
"2703076","100_1_1",22
"2703076","101_1_13",614
"2703077","100_1_1",3
"2703077","101_1_13",2
"2703078","100_1_1",140
"2703078","101_1_13",624
"2703079","100_1_1",161
"2703079","101_1_13",1834
"2703080","100_1_1",7
"2703080","101_1_13",13
"2703081","100_1_1",3
"2703081","101_1_13",19
"2703082","100_1_1",109
"2703082","101_1_13",380
"2703083","100_1_1",52
"2703083","101_1_13",2191
"2703084","100_1_1",309
"2703084","101_1_13",707
"2703085","100_1_1",28
"2703085","101_1_13",114
"2703086","100_1_1",197
"2703086","101_1_13",501
"2703087","100_1_1",37
"2703087","101_1_13",487
"2703088","100_1_1",66
"2703088","101_1_13",577
"2704173","100_1_1",169
"2704173","101_1_13",1416
"2704174","100_1_1",76
"2704174","101_1_13",69
"2704175","100_1_1",47
"2704175","101_1_13",403
"2704176","100_1_1",21
"2704176","101_1_13",584
"2704177","100_1_1",7
"2704177","101_1_13",127
"2704178","100_1_1",36
"2704178","101_1_13",61
"2704179","100_1_1",168
"2704179","101_1_13",118
"2704180","100_1_1",201
"2704180","101_1_13",238
"2704181","100_1_1",111
"2704181","101_1_13",798
"2704182","100_1_1",10
"2704182","101_1_13",35
"2704183","100_1_1",14
"2704183","101_1_13",98
"2704184","100_1_1",164
"2704184","101_1_13",328
"2704185","100_1_1",272
"2704185","101_1_13",372
"2704186","100_1_1",123
"2704186","101_1_13",58
"2704187","100_1_1",133
"2704187","101_1_13",228
"2704188","100_1_1",162
"2704188","101_1_13",339
"2704189","100_1_1",58
"2704189","101_1_13",843
"2704190","100_1_1",18
"2704190","101_1_13",786
"2704191","100_1_1",357
"2704191","101_1_13",1313
"2704192","100_1_1",210
"2704192","101_1_13",1617
"2704193","100_1_1",68
"2704193","101_1_13",80
"2704194","100_1_1",308
"2704194","101_1_13",207
"2704195","100_1_1",47
"2704195","101_1_13",68
"2705149","100_1_1",86
"2705149","101_1_13",1213
"2705150","100_1_1",29
"2705150","101_1_13",77
"2705153","100_1_1",127
"2705153","101_1_13",2656
"2705154","100_1_1",17
"2705154","101_1_13",23
"2705155","100_1_1",7
"2705155","101_1_13",34
"2705156","100_1_1",27
"2705156","101_1_13",57
"2705157","100_1_1",9
"2705157","101_1_13",14
"2705158","100_1_1",39
"2705158","101_1_13",103
"2705159","100_1_1",296
"2705159","101_1_13",811
"2705160","100_1_1",165
"2705160","101_1_13",891
"2705161","100_1_1",143
"2705161","101_1_13",117
"2705162","100_1_1",59
"2705162","101_1_13",142
"2705163","100_1_1",231
"2705163","101_1_13",392
"2705164","100_1_1",17
"2705164","101_1_13",596
"2705165","100_1_1",84
"2705165","101_1_13",139
"2705166","100_1_1",34
"2705166","101_1_13",28
"2705167","100_1_1",114
"2705167","101_1_13",145
"2705168","100_1_1",115
"2705168","101_1_13",2742
"2705170","100_1_1",165
"2705170","101_1_13",845
"2705172","100_1_1",23
"2705172","101_1_13",137
"2706089","100_1_1",234
"2706089","101_1_13",3100
"2706090","100_1_1",88
"2706090","101_1_13",1095
"2706091","100_1_1",3
"2706091","101_1_13",592
"2706092","100_1_1",36
"2706092","101_1_13",433
"2706094","100_1_1",161
"2706094","101_1_13",1248
"2706095","100_1_1",214
"2706095","101_1_13",977
"2706097","100_1_1",117
"2706097","101_1_13",1051
"2706098","100_1_1",49
"2706098","101_1_13",589
"2707121","100_1_1",28
"2707121","101_1_13",140
"2707122","100_1_1",15
"2707122","101_1_13",18
"2707123","100_1_1",149
"2707123","101_1_13",36
"2707124","100_1_1",36
"2707124","101_1_13",29
"2708245","100_1_1",65
"2708245","101_1_13",2094
"2708246","100_1_1",272
"2708246","101_1_13",1441
"2708247","100_1_1",234
"2708247","101_1_13",284
"2708248","100_1_1",47
"2708248","101_1_13",108
"2708249","100_1_1",575
"2708249","101_1_13",559
"2708250","100_1_1",901
"2708250","101_1_13",1228
"2708251","100_1_1",765
"2708251","101_1_13",905
"2708252","100_1_1",490
"2708252","101_1_13",1515
"2708253","100_1_1",258
"2708253","101_1_13",1141
"2709127","100_1_1",117
"2709127","101_1_13",1059
"2709128","100_1_1",31
"2709128","101_1_13",414
"2709129","100_1_1",56
"2709129","101_1_13",1006
"2709130","100_1_1",11
"2709130","101_1_13",1142
"2709131","100_1_1",39
"2709131","101_1_13",1033
"2710135","100_1_1",2
"2710135","101_1_13",7
"2710136","100_1_1",8
"2710136","101_1_13",15
"2710137","100_1_1",19
"2710137","101_1_13",59
"2710138","100_1_1",27
"2710138","101_1_13",616
"2710139","100_1_1",9
"2710139","101_1_13",23
"2710140","100_1_1",0
"2710140","101_1_13",0
"2710141","100_1_1",20
"2710141","101_1_13",78
"2710142","100_1_1",71
"2710142","101_1_13",518
"2710143","100_1_1",69
"2710143","101_1_13",84
"2710144","100_1_1",67
"2710144","101_1_13",72
"2710145","100_1_1",3
"2710145","101_1_13",21
"2710146","100_1_1",40
"2710146","101_1_13",588
"2710147","100_1_1",55
"2710147","101_1_13",299
"2710148","100_1_1",27
"2710148","101_1_13",592
"2711203","100_1_1",429
"2711203","101_1_13",3051
"2711204","100_1_1",422
"2711204","101_1_13",1621
"2711205","100_1_1",432
"2711205","101_1_13",1982
"2711206","100_1_1",130
"2711206","101_1_13",2467
"2711207","100_1_1",368
"2711207","101_1_13",1171
"2711208","100_1_1",264
"2711208","101_1_13",540
"2711209","100_1_1",200
"2711209","101_1_13",2058
"2711210","100_1_1",133
"2711210","101_1_13",2038
"2711211","100_1_1",57
"2711211","101_1_13",1870
"2711212","100_1_1",146
"2711212","101_1_13",2788
"2711213","100_1_1",85
"2711213","101_1_13",1674
"2711214","100_1_1",258
"2711214","101_1_13",3051
"2711215","100_1_1",361
"2711215","101_1_13",1642
"2711216","100_1_1",156
"2711216","101_1_13",941
"2711217","100_1_1",121
"2711217","101_1_13",1779
"2711218","100_1_1",523
"2711218","101_1_13",2765
"2711219","100_1_1",180
"2711219","101_1_13",2673
"2711220","100_1_1",67
"2711220","101_1_13",1488
"2711221","100_1_1",227
"2711221","101_1_13",2774
"2711222","100_1_1",151
"2711222","101_1_13",1715
"2711223","100_1_1",50
"2711223","101_1_13",1064
"2711224","100_1_1",187
"2711224","101_1_13",1982
"2711225","100_1_1",153
"2711225","101_1_13",2746
"2711226","100_1_1",126
"2711226","101_1_13",2711
"2711227","100_1_1",350
"2711227","101_1_13",2183
"2711228","100_1_1",106
"2711228","101_1_13",2818
"2712263","100_1_1",151
"2712263","101_1_13",1519
"2712264","100_1_1",226
"2712264","101_1_13",1559
"2712265","100_1_1",126
"2712265","101_1_13",1594
"2712266","100_1_1",157
"2712266","101_1_13",1360
"2712267","100_1_1",286
"2712267","101_1_13",907
"2712268","100_1_1",307
"2712268","101_1_13",1476
"2713259","100_1_1",439
"2713259","101_1_13",1251
"2713261","100_1_1",501
"2713261","101_1_13",584
"2714199","100_1_1",200
"2714199","101_1_13",2413
"2714200","100_1_1",170
"2714200","101_1_13",1760
"2714201","100_1_1",337
"2714201","101_1_13",1727
"2714202","100_1_1",93
"2714202","101_1_13",1530
"2714269","100_1_1",450
"2714269","101_1_13",1399
"2715254","100_1_1",916
"2715254","101_1_13",2394
"2715255","100_1_1",181
"2715255","101_1_13",2612
"2715256","100_1_1",420
"2715256","101_1_13",2537
"2715257","100_1_1",334
"2715257","101_1_13",2259
"2715258","100_1_1",467
"2715258","101_1_13",3190
"2715270","100_1_1",563
"2715270","101_1_13",1472
"2715271","100_1_1",543
"2715271","101_1_13",2071
"2716196","100_1_1",331
"2716196","101_1_13",3107
"2716197","100_1_1",384
"2716197","101_1_13",2684
"2716198","100_1_1",314
"2716198","101_1_13",2796
"2717001","100_1_1",187
"2717001","101_1_13",2544
"2717004","100_1_1",418
"2717004","101_1_13",125
"2717011","100_1_1",163
"2717011","101_1_13",1870
"2717013","100_1_1",177
"2717013","101_1_13",982
"2717015","100_1_1",129
"2717015","101_1_13",471
"2717016","100_1_1",55
"2717016","101_1_13",532
"2717017","100_1_1",57
"2717017","101_1_13",42
"2717021","100_1_1",96
"2717021","101_1_13",278
"2717051","100_1_1",99
"2717051","101_1_13",160
"2717052","100_1_1",150
"2717052","101_1_13",2972
"2717064","100_1_1",40
"2717064","101_1_13",304
"2717065","100_1_1",166
"2717065","101_1_13",113
"2718229","100_1_1",85
"2718229","101_1_13",1633
"2718230","100_1_1",267
"2718230","101_1_13",879
"2718231","100_1_1",36
"2718231","101_1_13",183
"2718232","100_1_1",104
"2718232","101_1_13",1015
"2718233","100_1_1",30
"2718233","101_1_13",19
"2718234","100_1_1",146
"2718234","101_1_13",1567
"2718235","100_1_1",153
"2718235","101_1_13",1897
"2718236","100_1_1",228
"2718236","101_1_13",1644
"2718237","100_1_1",350
"2718237","101_1_13",2761
"2718238","100_1_1",139
"2718238","101_1_13",2118
"2718239","100_1_1",189
"2718239","101_1_13",1691
"2718240","100_1_1",129
"2718240","101_1_13",3475
"2718241","100_1_1",52
"2718241","101_1_13",1559
"2718242","100_1_1",135
"2718242","101_1_13",1497
"2718243","100_1_1",203
"2718243","101_1_13",816
"2718244","100_1_1",51
"2718244","101_1_13",1943
"2801001","100_1_1",549
"2801001","101_1_13",2021
"2801002","100_1_1",750
"2801002","101_1_13",2924
"2801003","100_1_1",559
"2801003","101_1_13",2258
"2801004","100_1_1",581
"2801004","101_1_13",2837
"2801005","100_1_1",114
"2801005","101_1_13",1857
"2801006","100_1_1",145
"2801006","101_1_13",2294
"2801007","100_1_1",161
"2801007","101_1_13",3064
"2801008","100_1_1",140
"2801008","101_1_13",2898
"2801009","100_1_1",782
"2801009","101_1_13",3064
"2801010","100_1_1",668
"2801010","101_1_13",2832
"2801011","100_1_1",90
"2801011","101_1_13",2037
"2801012","100_1_1",314
"2801012","101_1_13",2256
"2801013","100_1_1",116
"2801013","101_1_13",3547
"2801014","100_1_1",406
"2801014","101_1_13",2880
"2801015","100_1_1",294
"2801015","101_1_13",1553
"2801016","100_1_1",411
"2801016","101_1_13",2101
"2801017","100_1_1",144
"2801017","101_1_13",1915
"2801018","100_1_1",602
"2801018","101_1_13",1458
"2801019","100_1_1",245
"2801019","101_1_13",2130
"2801020","100_1_1",119
"2801020","101_1_13",2049
"2801021","100_1_1",55
"2801021","101_1_13",1007
"2801022","100_1_1",154
"2801022","101_1_13",877
"2801023","100_1_1",6
"2801023","101_1_13",250
"2801024","100_1_1",242
"2801024","101_1_13",754
"2801025","100_1_1",195
"2801025","101_1_13",305
"2801026","100_1_1",59
"2801026","101_1_13",1631
"2801027","100_1_1",156
"2801027","101_1_13",430
"2801028","100_1_1",162
"2801028","101_1_13",477
"2801029","100_1_1",61
"2801029","101_1_13",352
"2801030","100_1_1",65
"2801030","101_1_13",55
"2801031","100_1_1",9
"2801031","101_1_13",482
"2801032","100_1_1",126
"2801032","101_1_13",521
"2802110","100_1_1",116
"2802110","101_1_13",5228
"2802111","100_1_1",240
"2802111","101_1_13",1423
"2802112","100_1_1",299
"2802112","101_1_13",795
"2802114","100_1_1",87
"2802114","101_1_13",254
"2802123","100_1_1",19
"2802123","101_1_13",119
"2803115","100_1_1",414
"2803115","101_1_13",423
"2803116","100_1_1",85
"2803116","101_1_13",945
"2803117","100_1_1",208
"2803117","101_1_13",222
"2803118","100_1_1",30
"2803118","101_1_13",111
"2803119","100_1_1",166
"2803119","101_1_13",167
"2803120","100_1_1",122
"2803120","101_1_13",197
"2803122","100_1_1",126
"2803122","101_1_13",35
"2804069","100_1_1",310
"2804069","101_1_13",520
"2804070","100_1_1",293
"2804070","101_1_13",186
"2804071","100_1_1",58
"2804071","101_1_13",74
"2804072","100_1_1",85
"2804072","101_1_13",70
"2804073","100_1_1",102
"2804073","101_1_13",489
"2804074","100_1_1",93
"2804074","101_1_13",147
"2804075","100_1_1",248
"2804075","101_1_13",75
"2804076","100_1_1",188
"2804076","101_1_13",208
"2804077","100_1_1",262
"2804077","101_1_13",318
"2804078","100_1_1",164
"2804078","101_1_13",241
"2804079","100_1_1",151
"2804079","101_1_13",134
"2805088","100_1_1",41
"2805088","101_1_13",294
"2805089","100_1_1",252
"2805089","101_1_13",2349
"2805090","100_1_1",68
"2805090","101_1_13",2247
"2805091","100_1_1",213
"2805091","101_1_13",1614
"2805125","100_1_1",57
"2805125","101_1_13",631
"2806084","100_1_1",302
"2806084","101_1_13",790
"2806085","100_1_1",270
"2806085","101_1_13",548
"2806086","100_1_1",395
"2806086","101_1_13",454
"2806087","100_1_1",73
"2806087","101_1_13",178
"2807033","100_1_1",453
"2807033","101_1_13",1665
"2807034","100_1_1",326
"2807034","101_1_13",61
"2807035","100_1_1",103
"2807035","101_1_13",252
"2807036","100_1_1",178
"2807036","101_1_13",587
"2807037","100_1_1",43
"2807037","101_1_13",177
"2807038","100_1_1",253
"2807038","101_1_13",788
"2807039","100_1_1",451
"2807039","101_1_13",1378
"2807040","100_1_1",31
"2807040","101_1_13",385
"2807041","100_1_1",119
"2807041","101_1_13",451
"2807042","100_1_1",217
"2807042","101_1_13",343
"2807043","100_1_1",35
"2807043","101_1_13",66
"2807044","100_1_1",91
"2807044","101_1_13",252
"2807045","100_1_1",149
"2807045","101_1_13",89
"2807046","100_1_1",137
