"pc_code","candidate_code","votes"
101005,6189430,1
101005,6350379,1
101005,6350715,0
101005,6358651,3
101005,6359075,2
101005,6359413,0
101005,6359797,8
101005,6370916,0
101005,6371180,1
101005,7263746,0
101005,7770491,1
101005,7822442,0
101005,7849401,0
101005,8894180,0
101005,11348474,0
101005,12223481,0
101006,860263,1
101006,977770,0
101006,983418,290
101006,997138,11
101006,1004871,141
101006,1095147,1
101006,2287256,0
101006,3010205,3
101006,3010270,0
101006,3788581,1
101006,3907996,0
101006,4657143,0
101006,5109208,0
101006,6155279,0
101006,6178408,0
101006,6189294,1
101006,6189430,1
101006,6350379,3
101006,6350715,0
101006,6358651,1
101006,6359075,1
101006,6359413,0
101006,6359797,14
101006,6370916,1
101006,6371180,1
101006,7263746,0
101006,7770491,3
101006,7822442,0
101006,7849401,0
101006,8894180,2
101006,11348474,0
101006,12223481,0
101007,860263,0
101007,977770,0
101007,983418,82
101007,997138,9
101007,1004871,57
101007,1095147,0
101007,2287256,0
101007,3010205,2
101007,3010270,0
101007,3788581,0
101007,3907996,0
101007,4657143,0
101007,5109208,0
101007,6155279,0
101007,6178408,0
101007,6189294,0
101007,6189430,2
101007,6350379,0
101007,6350715,0
101007,6358651,0
101007,6359075,0
101007,6359413,0
101007,6359797,5
101007,6370916,0
101007,6371180,1
101007,7263746,0
101007,7770491,1
101007,7822442,0
101007,7849401,0
101007,8894180,0
101007,11348474,0
101007,12223481,0
101008,860263,5
101008,977770,0
101008,983418,461
101008,997138,61
101008,1004871,269
101008,1095147,0
101008,2287256,2
101008,3010205,23
101008,3010270,0
101008,3788581,2
101008,3907996,1
101008,4657143,0
101008,5109208,0
101008,6155279,0
101008,6178408,0
101008,6189294,0
101008,6189430,1
101008,6350379,11
101008,6350715,0
101008,6358651,1
101008,6359075,1
101008,6359413,0
101008,6359797,51
101008,6370916,0
101008,6371180,1
101008,7263746,0
101008,7770491,1
101008,7822442,0
101008,7849401,0
101008,8894180,1
101008,11348474,0
101008,12223481,0
101009,860263,3
101009,977770,0
101009,983418,82
101009,997138,28
101009,1004871,54
101009,1095147,1
101009,2287256,1
101009,3010205,3
101009,3010270,0
101009,3788581,0
101009,3907996,0
101009,4657143,0
101009,5109208,0
101009,6155279,0
101009,6178408,0
101009,6189294,0
101009,6189430,0
101009,6350379,0
101009,6350715,0
101009,6358651,0
101009,6359075,0
101009,6359413,0
101009,6359797,5
101009,6370916,0
101009,6371180,0
101009,7263746,0
101009,7770491,1
101009,7822442,0
101009,7849401,0
101009,8894180,0
101009,11348474,0
101009,12223481,0
101010,860263,1
101010,977770,0
101010,983418,266
101010,997138,73
101010,1004871,280
101010,1095147,0
101010,2287256,1
101010,3010205,4
101010,3010270,2
101010,3788581,0
101010,3907996,0
101010,4657143,2
101010,5109208,0
101010,6155279,0
101010,6178408,0
101010,6189294,0
101010,6189430,1
101010,6350379,4
101010,6350715,0
101010,6358651,0
101010,6359075,2
101010,6359413,0
101010,6359797,30
101010,6370916,2
101010,6371180,2
101010,7263746,0
101010,7770491,2
101010,7822442,0
101010,7849401,0
101010,8894180,0
101010,11348474,0
101010,12223481,0
101011,860263,0
101011,977770,1
101011,983418,126
101011,997138,72
101011,1004871,28
101011,1095147,0
101011,2287256,0
101011,3010205,2
101011,3010270,0
101011,3788581,0
101011,3907996,0
101011,4657143,0
101011,5109208,0
101011,6155279,0
101011,6178408,0
101011,6189294,0
101011,6189430,0
101011,6350379,1
101011,6350715,0
101011,6358651,0
101011,6359075,0
101011,6359413,0
101011,6359797,11
101011,6370916,0
101011,6371180,0
101011,7263746,1
101011,7770491,1
101011,7822442,0
101011,7849401,1
101011,8894180,0
101011,11348474,0
101011,12223481,1
101012,860263,0
101012,977770,0
101012,983418,79
101012,997138,10
101012,1004871,176
101012,1095147,0
101012,2287256,0
101012,3010205,1
101012,3010270,0
101012,3788581,0
101012,3907996,0
101012,4657143,0
101012,5109208,0
101012,6155279,0
101012,6178408,0
101012,6189294,0
101012,6189430,1
101012,6350379,1
101012,6350715,0
101012,6358651,0
101012,6359075,0
101012,6359413,0
101012,6359797,4
101012,6370916,1
101012,6371180,0
101012,7263746,0
101012,7770491,1
101012,7822442,0
101012,7849401,0
101012,8894180,0
101012,11348474,0
101012,12223481,0
101013,860263,5
101013,977770,0
101013,983418,945
101013,997138,646
101013,1004871,230
101013,1095147,0
101013,2287256,0
101013,3010205,6
101013,3010270,2
101013,3788581,0
101013,3907996,0
101013,4657143,1
101013,5109208,0
101013,6155279,2
101013,6178408,0
101013,6189294,1
101013,6189430,1
101013,6350379,2
101013,6350715,3
101013,6358651,0
101013,6359075,2
101013,6359413,2
101013,6359797,35
101013,6370916,3
101013,6371180,3
101013,7263746,0
101013,7770491,9
101013,7822442,0
101013,7849401,2
101013,8894180,1
101013,11348474,0
101013,12223481,0
101014,860263,1
101014,977770,0
101014,983418,77
101014,997138,9
101014,1004871,249
101014,1095147,0
101014,2287256,0
101014,3010205,1
101014,3010270,0
101014,3788581,2
101014,3907996,0
101014,4657143,0
101014,5109208,0
101014,6155279,0
101014,6178408,0
101014,6189294,0
101014,6189430,2
101014,6350379,0
101014,6350715,0
101014,6358651,0
101014,6359075,0
101014,6359413,0
101014,6359797,4
101014,6370916,1
101014,6371180,0
101014,7263746,0
101014,7770491,1
101014,7822442,0
101014,7849401,0
101014,8894180,0
101014,11348474,0
101014,12223481,0
101015,860263,0
101015,977770,0
101015,983418,62
101015,997138,14
101015,1004871,78
101015,1095147,0
101015,2287256,0
101015,3010205,2
101015,3010270,0
101015,3788581,0
101015,3907996,0
101015,4657143,1
101015,5109208,0
101015,6155279,0
101015,6178408,0
101015,6189294,0
101015,6189430,1
101015,6350379,0
101015,6350715,0
101015,6358651,0
101015,6359075,1
101015,6359413,1
101015,6359797,2
101015,6370916,1
101015,6371180,0
101015,7263746,2
101015,7770491,1
101015,7822442,1
101015,7849401,1
101015,8894180,1
101015,11348474,0
101015,12223481,0
101016,860263,0
101016,977770,0
101016,983418,211
101016,997138,23
101016,1004871,121
101016,1095147,1
101016,2287256,2
101016,3010205,2
101016,3010270,0
101016,3788581,3
101016,3907996,0
101016,4657143,0
101016,5109208,0
101016,6155279,0
101016,6178408,0
101016,6189294,0
101016,6189430,2
101016,6350379,7
101016,6350715,1
101016,6358651,0
101016,6359075,0
101016,6359413,0
101016,6359797,7
101016,6370916,2
101016,6371180,1
101016,7263746,0
101016,7770491,4
101016,7822442,1
101016,7849401,0
101016,8894180,4
101016,11348474,0
101016,12223481,0
101017,860263,1
101017,977770,2
101017,983418,362
101017,997138,321
101017,1004871,99
101017,1095147,1
101017,2287256,0
101017,3010205,3
101017,3010270,0
101017,3788581,0
101017,3907996,1
101017,4657143,2
101017,5109208,0
101017,6155279,1
101017,6178408,0
101017,6189294,0
101017,6189430,0
101017,6350379,0
101017,6350715,1
101017,6358651,0
101017,6359075,0
101017,6359413,3
101017,6359797,5
101017,6370916,1
101017,6371180,0
101017,7263746,0
101017,7770491,2
101017,7822442,0
101017,7849401,0
101017,8894180,1
101017,11348474,0
101017,12223481,0
101018,860263,1
101018,977770,0
101018,983418,104
101018,997138,15
101018,1004871,102
101018,1095147,1
101018,2287256,0
101018,3010205,1
101018,3010270,0
101018,3788581,0
101018,3907996,0
101018,4657143,0
101018,5109208,1
101018,6155279,0
101018,6178408,0
101018,6189294,0
101018,6189430,1
101018,6350379,0
101018,6350715,0
101018,6358651,0
101018,6359075,1
101018,6359413,4
101018,6359797,3
101018,6370916,0
101018,6371180,1
101018,7263746,0
101018,7770491,2
101018,7822442,0
101018,7849401,0
101018,8894180,0
101018,11348474,1
101018,12223481,0
101019,860263,3
101019,977770,0
101019,983418,251
101019,997138,25
101019,1004871,424
101019,1095147,0
101019,2287256,0
101019,3010205,3
101019,3010270,0
101019,3788581,0
101019,3907996,1
101019,4657143,0
101019,5109208,0
101019,6155279,0
101019,6178408,0
101019,6189294,0
101019,6189430,5
101019,6350379,2
101019,6350715,0
101019,6358651,1
101019,6359075,1
101019,6359413,0
101019,6359797,21
101019,6370916,0
101019,6371180,0
101019,7263746,0
101019,7770491,4
101019,7822442,0
101019,7849401,0
101019,8894180,4
101019,11348474,0
101019,12223481,0
101020,860263,0
101020,977770,0
101020,983418,102
101020,997138,14
101020,1004871,145
101020,1095147,0
101020,2287256,0
101020,3010205,2
101020,3010270,0
101020,3788581,0
101020,3907996,0
101020,4657143,1
101020,5109208,0
101020,6155279,1
101020,6178408,0
101020,6189294,0
101020,6189430,0
101020,6350379,0
101020,6350715,0
101020,6358651,0
101020,6359075,1
101020,6359413,0
101020,6359797,3
101020,6370916,1
101020,6371180,0
101020,7263746,0
101020,7770491,0
101020,7822442,0
101020,7849401,0
101020,8894180,1
101020,11348474,0
101020,12223481,1
101021,860263,3
101021,977770,0
101021,983418,161
101021,997138,46
101021,1004871,216
101021,1095147,0
101021,2287256,0
101021,3010205,3
101021,3010270,0
101021,3788581,0
101021,3907996,0
101021,4657143,1
101021,5109208,0
101021,6155279,0
101021,6178408,0
101021,6189294,0
101021,6189430,1
101021,6350379,1
101021,6350715,1
101021,6358651,0
101021,6359075,0
101021,6359413,0
101021,6359797,25
101021,6370916,0
101021,6371180,0
101021,7263746,0
101021,7770491,4
101021,7822442,0
101021,7849401,0
101021,8894180,1
101021,11348474,0
101021,12223481,0
101022,860263,2
101022,977770,1
101022,983418,130
101022,997138,35
101022,1004871,320
101022,1095147,0
101022,2287256,0
101022,3010205,0
101022,3010270,0
101022,3788581,0
101022,3907996,0
101022,4657143,0
101022,5109208,1
101022,6155279,0
101022,6178408,0
101022,6189294,1
101022,6189430,2
101022,6350379,3
101022,6350715,0
101022,6358651,1
101022,6359075,0
101022,6359413,0
101022,6359797,12
101022,6370916,0
101022,6371180,2
101022,7263746,0
101022,7770491,2
101022,7822442,0
101022,7849401,0
101022,8894180,1
101022,11348474,0
101022,12223481,0
101023,860263,2
101023,977770,0
101023,983418,367
101023,997138,38
101023,1004871,438
101023,1095147,0
101023,2287256,1
101023,3010205,3
101023,3010270,0
101023,3788581,0
101023,3907996,0
101023,4657143,0
101023,5109208,0
101023,6155279,0
101023,6178408,0
101023,6189294,0
101023,6189430,3
101023,6350379,2
101023,6350715,0
101023,6358651,3
101023,6359075,0
101023,6359413,1
101023,6359797,19
101023,6370916,1
101023,6371180,2
101023,7263746,0
101023,7770491,4
101023,7822442,0
101023,7849401,0
101023,8894180,1
101023,11348474,0
101023,12223481,0
101024,860263,4
101024,977770,0
101024,983418,231
101024,997138,33
101024,1004871,617
101024,1095147,0
101024,2287256,0
101024,3010205,2
101024,3010270,1
101024,3788581,0
101024,3907996,0
101024,4657143,0
101024,5109208,0
101024,6155279,1
101024,6178408,0
101024,6189294,0
101024,6189430,6
101024,6350379,1
101024,6350715,0
101024,6358651,0
101024,6359075,1
101024,6359413,3
101024,6359797,35
101024,6370916,1
101024,6371180,2
101024,7263746,0
101024,7770491,3
101024,7822442,0
101024,7849401,0
101024,8894180,2
101024,11348474,0
101024,12223481,0
101025,860263,1
101025,977770,0
101025,983418,441
101025,997138,38
101025,1004871,1041
101025,1095147,1
101025,2287256,1
101025,3010205,5
101025,3010270,0
101025,3788581,0
101025,3907996,0
101025,4657143,0
101025,5109208,0
101025,6155279,0
101025,6178408,0
101025,6189294,0
101025,6189430,8
101025,6350379,2
101025,6350715,0
101025,6358651,1
101025,6359075,0
101025,6359413,1
101025,6359797,51
101025,6370916,0
101025,6371180,2
101025,7263746,0
101025,7770491,10
101025,7822442,1
101025,7849401,0
101025,8894180,5
101025,11348474,0
101025,12223481,0
101026,860263,2
101026,977770,0
101026,983418,88
101026,997138,10
101026,1004871,318
101026,1095147,0
101026,2287256,0
101026,3010205,0
101026,3010270,0
101026,3788581,0
101026,3907996,0
101026,4657143,0
101026,5109208,0
101026,6155279,0
101026,6178408,0
101026,6189294,0
101026,6189430,1
101026,6350379,0
101026,6350715,1
101026,6358651,1
101026,6359075,0
101026,6359413,1
101026,6359797,10
101026,6370916,0
101026,6371180,2
101026,7263746,0
101026,7770491,4
101026,7822442,0
101026,7849401,0
101026,8894180,0
101026,11348474,0
101026,12223481,0
101027,860263,3
101027,977770,0
101027,983418,160
101027,997138,25
101027,1004871,349
101027,1095147,0
101027,2287256,0
101027,3010205,2
101027,3010270,0
101027,3788581,0
101027,3907996,0
101027,4657143,0
101027,5109208,0
101027,6155279,0
101027,6178408,0
101027,6189294,0
101027,6189430,0
101027,6350379,1
101027,6350715,1
101027,6358651,0
101027,6359075,0
101027,6359413,0
101027,6359797,24
101027,6370916,1
101027,6371180,0
101027,7263746,0
101027,7770491,2
101027,7822442,0
101027,7849401,0
101027,8894180,1
101027,11348474,0
101027,12223481,0
101028,860263,2
101028,977770,0
101028,983418,425
101028,997138,69
101028,1004871,476
101028,1095147,0
101028,2287256,0
101028,3010205,15
101028,3010270,2
101028,3788581,1
101028,3907996,0
101028,4657143,0
101028,5109208,1
101028,6155279,0
101028,6178408,0
101028,6189294,5
101028,6189430,6
101028,6350379,12
101028,6350715,0
101028,6358651,0
101028,6359075,1
101028,6359413,0
101028,6359797,51
101028,6370916,2
101028,6371180,1
101028,7263746,0
101028,7770491,17
101028,7822442,0
101028,7849401,1
101028,8894180,7
101028,11348474,0
101028,12223481,0
101029,860263,0
101029,977770,0
101029,983418,125
101029,997138,16
101029,1004871,96
101029,1095147,1
101029,2287256,0
101029,3010205,2
101029,3010270,0
101029,3788581,0
101029,3907996,0
101029,4657143,0
101029,5109208,0
101029,6155279,0
101029,6178408,0
101029,6189294,0
101029,6189430,0
101029,6350379,1
101029,6350715,1
101029,6358651,0
101029,6359075,0
101029,6359413,0
101029,6359797,12
101029,6370916,0
101029,6371180,0
101029,7263746,0
101029,7770491,0
101029,7822442,0
101029,7849401,0
101029,8894180,0
101029,11348474,0
101029,12223481,0
101030,860263,3
101030,977770,0
101030,983418,114
101030,997138,19
101030,1004871,592
101030,1095147,0
101030,2287256,0
101030,3010205,4
101030,3010270,0
101030,3788581,0
101030,3907996,0
101030,4657143,0
101030,5109208,1
101030,6155279,0
101030,6178408,0
101030,6189294,0
101030,6189430,4
101030,6350379,4
101030,6350715,0
101030,6358651,0
101030,6359075,0
101030,6359413,0
101030,6359797,3
101030,6370916,0
101030,6371180,0
101030,7263746,0
101030,7770491,4
101030,7822442,0
101030,7849401,0
101030,8894180,2
101030,11348474,0
101030,12223481,0
101031,860263,0
101031,977770,0
101031,983418,52
101031,997138,18
101031,1004871,46
101031,1095147,0
101031,2287256,0
101031,3010205,3
101031,3010270,0
101031,3788581,0
101031,3907996,1
101031,4657143,1
101031,5109208,0
101031,6155279,0
101031,6178408,0
101031,6189294,0
101031,6189430,0
101031,6350379,0
101031,6350715,0
101031,6358651,0
101031,6359075,0
101031,6359413,0
101031,6359797,3
101031,6370916,0
101031,6371180,0
101031,7263746,0
101031,7770491,0
101031,7822442,0
101031,7849401,0
101031,8894180,0
101031,11348474,0
101031,12223481,0
101032,860263,1
101032,977770,0
101032,983418,579
101032,997138,116
101032,1004871,316
101032,1095147,0
101032,2287256,0
101032,3010205,6
101032,3010270,2
101032,3788581,0
101032,3907996,0
101032,4657143,0
101032,5109208,1
101032,6155279,0
101032,6178408,0
101032,6189294,1
101032,6189430,5
101032,6350379,8
101032,6350715,0
101032,6358651,2
101032,6359075,2
101032,6359413,0
101032,6359797,88
101032,6370916,1
101032,6371180,3
101032,7263746,1
101032,7770491,10
101032,7822442,0
101032,7849401,0
101032,8894180,18
101032,11348474,1
101032,12223481,0
101033,860263,5
101033,977770,0
101033,983418,819
101033,997138,280
101033,1004871,398
101033,1095147,2
101033,2287256,0
101033,3010205,7
101033,3010270,4
101033,3788581,0
101033,3907996,1
101033,4657143,2
101033,5109208,1
101033,6155279,0
101033,6178408,0
101033,6189294,0
101033,6189430,5
101033,6350379,3
101033,6350715,2
101033,6358651,1
101033,6359075,4
101033,6359413,2
101033,6359797,127
101033,6370916,5
101033,6371180,2
101033,7263746,0
101033,7770491,15
101033,7822442,7
101033,7849401,0
101033,8894180,10
101033,11348474,1
101033,12223481,1
101034,860263,6
101034,977770,0
101034,983418,467
101034,997138,218
101034,1004871,211
101034,1095147,0
101034,2287256,0
101034,3010205,7
101034,3010270,1
101034,3788581,0
101034,3907996,0
101034,4657143,3
101034,5109208,0
101034,6155279,0
101034,6178408,0
101034,6189294,0
101034,6189430,1
101034,6350379,1
101034,6350715,0
101034,6358651,1
101034,6359075,2
101034,6359413,0
101034,6359797,68
101034,6370916,1
101034,6371180,1
101034,7263746,2
101034,7770491,8
101034,7822442,0
101034,7849401,0
101034,8894180,5
101034,11348474,0
101034,12223481,0
101035,860263,1
101035,977770,0
101035,983418,595
101035,997138,446
101035,1004871,219
101035,1095147,3
101035,2287256,1
101035,3010205,6
101035,3010270,0
101035,3788581,0
101035,3907996,0
101035,4657143,3
101035,5109208,0
101035,6155279,0
101035,6178408,2
101035,6189294,0
101035,6189430,1
101035,6350379,3
101035,6350715,0
101035,6358651,0
101035,6359075,7
101035,6359413,1
101035,6359797,42
101035,6370916,0
101035,6371180,1
101035,7263746,0
101035,7770491,20
101035,7822442,0
101035,7849401,0
101035,8894180,0
101035,11348474,1
101035,12223481,1
101036,860263,2
101036,977770,0
101036,983418,882
101036,997138,542
101036,1004871,565
101036,1095147,2
101036,2287256,0
101036,3010205,9
101036,3010270,1
101036,3788581,0
101036,3907996,0
101036,4657143,1
101036,5109208,0
101036,6155279,0
101036,6178408,1
101036,6189294,0
101036,6189430,5
101036,6350379,3
101036,6350715,0
101036,6358651,0
101036,6359075,0
101036,6359413,0
101036,6359797,80
101036,6370916,3
101036,6371180,3
101036,7263746,0
101036,7770491,4
101036,7822442,0
101036,7849401,0
101036,8894180,1
101036,11348474,0
101036,12223481,0
101037,860263,3
101037,977770,0
101037,983418,393
101037,997138,47
101037,1004871,246
101037,1095147,0
101037,2287256,0
101037,3010205,6
101037,3010270,0
101037,3788581,0
101037,3907996,0
101037,4657143,4
101037,5109208,0
101037,6155279,0
101037,6178408,0
101037,6189294,0
101037,6189430,1
101037,6350379,1
101037,6350715,0
101037,6358651,0
101037,6359075,1
101037,6359413,3
101037,6359797,30
101037,6370916,1
101037,6371180,1
101037,7263746,1
101037,7770491,4
101037,7822442,0
101037,7849401,0
101037,8894180,2
101037,11348474,0
101037,12223481,0
101038,860263,3
101038,977770,0
101038,983418,303
101038,997138,161
101038,1004871,148
101038,1095147,0
101038,2287256,0
101038,3010205,1
101038,3010270,0
101038,3788581,0
101038,3907996,0
101038,4657143,1
101038,5109208,0
101038,6155279,0
101038,6178408,0
101038,6189294,0
101038,6189430,0
101038,6350379,1
101038,6350715,0
101038,6358651,0
101038,6359075,1
101038,6359413,1
101038,6359797,46
101038,6370916,1
101038,6371180,1
101038,7263746,0
101038,7770491,4
101038,7822442,0
101038,7849401,0
101038,8894180,6
101038,11348474,0
101038,12223481,0
101039,860263,3
101039,977770,0
101039,983418,470
101039,997138,112
101039,1004871,417
101039,1095147,2
101039,2287256,0
101039,3010205,5
101039,3010270,0
101039,3788581,1
101039,3907996,0
101039,4657143,1
101039,5109208,0
101039,6155279,0
101039,6178408,1
101039,6189294,1
101039,6189430,2
101039,6350379,5
101039,6350715,0
101039,6358651,2
101039,6359075,5
101039,6359413,1
101039,6359797,52
101039,6370916,2
101039,6371180,3
101039,7263746,1
101039,7770491,6
101039,7822442,1
101039,7849401,3
101039,8894180,1
101039,11348474,0
101039,12223481,1
101040,860263,1
101040,977770,0
101040,983418,420
101040,997138,51
101040,1004871,248
101040,1095147,0
101040,2287256,0
101040,3010205,3
101040,3010270,2
101040,3788581,0
101040,3907996,0
101040,4657143,0
101040,5109208,2
101040,6155279,1
101040,6178408,2
101040,6189294,2
101040,6189430,3
101040,6350379,1
101040,6350715,1
101040,6358651,5
101040,6359075,2
101040,6359413,2
101040,6359797,41
101040,6370916,7
101040,6371180,1
101040,7263746,0
101040,7770491,1
101040,7822442,0
101040,7849401,0
101040,8894180,1
101040,11348474,0
101040,12223481,0
101041,860263,2
101041,977770,0
101041,983418,129
101041,997138,29
101041,1004871,137
101041,1095147,1
101041,2287256,0
101041,3010205,0
101041,3010270,0
101041,3788581,0
101041,3907996,0
101041,4657143,1
101041,5109208,0
101041,6155279,0
101041,6178408,0
101041,6189294,0
101041,6189430,0
101041,6350379,0
101041,6350715,0
101041,6358651,0
101041,6359075,0
101041,6359413,0
101041,6359797,12
101041,6370916,0
101041,6371180,2
101041,7263746,0
101041,7770491,4
101041,7822442,0
101041,7849401,0
101041,8894180,2
101041,11348474,0
101041,12223481,0
101042,860263,0
101042,977770,1
101042,983418,84
101042,997138,53
101042,1004871,131
101042,1095147,0
101042,2287256,0
101042,3010205,2
101042,3010270,0
101042,3788581,1
101042,3907996,0
101042,4657143,0
101042,5109208,0
101042,6155279,0
101042,6178408,0
101042,6189294,0
101042,6189430,0
101042,6350379,4
101042,6350715,0
101042,6358651,0
101042,6359075,2
101042,6359413,0
101042,6359797,45
101042,6370916,1
101042,6371180,0
101042,7263746,0
101042,7770491,2
101042,7822442,0
101042,7849401,0
101042,8894180,22
101042,11348474,0
101042,12223481,0
101043,860263,3
101043,977770,0
101043,983418,322
101043,997138,76
101043,1004871,90
101043,1095147,0
101043,2287256,0
101043,3010205,2
101043,3010270,0
101043,3788581,0
101043,3907996,0
101043,4657143,0
101043,5109208,0
101043,6155279,0
101043,6178408,0
101043,6189294,0
101043,6189430,0
101043,6350379,2
101043,6350715,0
101043,6358651,0
101043,6359075,0
101043,6359413,0
101043,6359797,21
101043,6370916,1
101043,6371180,3
101043,7263746,0
101043,7770491,3
101043,7822442,0
101043,7849401,0
101043,8894180,1
101043,11348474,0
101043,12223481,1
101044,860263,2
101044,977770,0
101044,983418,383
101044,997138,49
101044,1004871,265
101044,1095147,1
101044,2287256,0
101044,3010205,5
101044,3010270,1
101044,3788581,0
101044,3907996,0
101044,4657143,0
101044,5109208,0
101044,6155279,1
101044,6178408,0
101044,6189294,0
101044,6189430,1
101044,6350379,3
101044,6350715,8
101044,6358651,0
101044,6359075,0
101044,6359413,3
101044,6359797,76
101044,6370916,2
101044,6371180,1
101044,7263746,0
101044,7770491,10
101044,7822442,0
101044,7849401,0
101044,8894180,3
101044,11348474,0
101044,12223481,0
101045,860263,6
101045,977770,0
101045,983418,233
101045,997138,146
101045,1004871,286
101045,1095147,2
101045,2287256,0
101045,3010205,5
101045,3010270,2
101045,3788581,0
101045,3907996,1
101045,4657143,1
101045,5109208,0
101045,6155279,0
101045,6178408,0
101045,6189294,0
101045,6189430,5
101045,6350379,3
101045,6350715,1
101045,6358651,0
101045,6359075,4
101045,6359413,0
101045,6359797,86
101045,6370916,0
101045,6371180,1
101045,7263746,0
101045,7770491,1
101045,7822442,0
101045,7849401,0
101045,8894180,3
101045,11348474,0
101045,12223481,0
101046,860263,1
101046,977770,0
101046,983418,104
101046,997138,40
101046,1004871,44
101046,1095147,0
101046,2287256,0
101046,3010205,0
101046,3010270,0
101046,3788581,0
101046,3907996,0
101046,4657143,0
101046,5109208,0
101046,6155279,0
101046,6178408,0
101046,6189294,0
101046,6189430,2
101046,6350379,0
101046,6350715,0
101046,6358651,0
101046,6359075,2
101046,6359413,2
101046,6359797,10
101046,6370916,0
101046,6371180,0
101046,7263746,0
101046,7770491,1
101046,7822442,0
101046,7849401,0
101046,8894180,2
101046,11348474,0
101046,12223481,0
101047,860263,3
101047,977770,1
101047,983418,359
101047,997138,222
101047,1004871,218
101047,1095147,0
101047,2287256,0
101047,3010205,2
101047,3010270,0
101047,3788581,2
101047,3907996,0
101047,4657143,1
101047,5109208,0
101047,6155279,0
101047,6178408,0
101047,6189294,1
101047,6189430,2
101047,6350379,0
101047,6350715,0
101047,6358651,1
101047,6359075,4
101047,6359413,1
101047,6359797,42
101047,6370916,4
101047,6371180,0
101047,7263746,0
101047,7770491,5
101047,7822442,0
101047,7849401,1
101047,8894180,2
101047,11348474,0
101047,12223481,0
101048,860263,6
101048,977770,0
101048,983418,446
101048,997138,69
101048,1004871,278
101048,1095147,0
101048,2287256,0
101048,3010205,3
101048,3010270,0
101048,3788581,0
101048,3907996,3
101048,4657143,0
101048,5109208,1
101048,6155279,0
101048,6178408,0
101048,6189294,2
101048,6189430,2
101048,6350379,4
101048,6350715,2
101048,6358651,0
101048,6359075,0
101048,6359413,0
101048,6359797,34
101048,6370916,0
101048,6371180,0
101048,7263746,0
101048,7770491,5
101048,7822442,1
101048,7849401,0
101048,8894180,10
101048,11348474,0
101048,12223481,0
101049,860263,2
101049,977770,0
101049,983418,351
101049,997138,49
101049,1004871,341
101049,1095147,1
101049,2287256,0
101049,3010205,8
101049,3010270,0
101049,3788581,0
101049,3907996,0
101049,4657143,0
101049,5109208,0
101049,6155279,0
101049,6178408,0
101049,6189294,1
101049,6189430,4
101049,6350379,14
101049,6350715,0
101049,6358651,0
101049,6359075,55
101049,6359413,0
101049,6359797,46
101049,6370916,1
101049,6371180,1
101049,7263746,0
101049,7770491,4
101049,7822442,1
101049,7849401,0
101049,8894180,4
101049,11348474,0
101049,12223481,0
101050,860263,8
101050,977770,1
101050,983418,1123
101050,997138,162
101050,1004871,493
101050,1095147,0
